,Location,Forecast_Date,Air_Pollutants,Rating
0,"Metropolitan Washington, DC",2020-07-23 ,O3,Moderate
1,"Metropolitan Washington, DC",2020-07-23 ,PM2.5,Good
2,"Metropolitan Washington, DC",2020-07-24 ,O3,Moderate
3,"Metropolitan Washington, DC",2020-07-24 ,PM2.5,Good
4,"Metropolitan Washington, DC",2020-07-25 ,O3,Moderate
5,"Metropolitan Washington, DC",2020-07-25 ,PM2.5,Good
